35302	20791
35298	20743
35326	20855
3097	14508
595	19598
35302	20816
10374	28920
1010	20818
19389	5532
17149	4229
35310	20777
35318	20932
35318	20896
35318	20918
595	19596
30458	21930
1010	20825
29682	23579
16843	6757
3097	14523
32346	23207
10567	29162
3097	14510
22162	2694
35326	20849
34801	22670
35294	20714
20750	20726
466	20333
30186	21635
3097	14533
5109	19422
35298	20741
595	19605
35302	20810
3097	14514
35318	20936
35294	20703
230	19345
35302	20793
3097	14493
26937	22359
35302	20801
34989	23588
35318	20948
10374	28922
28141	24155
4931	1427
35294	20711
3097	14532
7636	9801
25537	28914
34997	22191
27808	24043
4644	1226
35294	20710
3097	14504
4171	19705
814	1146
35318	20915
4938	1155
3097	14499
5802	28858
21175	10107
30786	21578
35302	20802
10724	38126
35294	20712
21179	10119
3101	14675
33001	23410
28234	24231
6103	1746
3106	14689
16241	2730
28902	23945
4932	1150
29682	23576
720	19473
1180	846
35318	20903
21934	4882
34989	23587
786	20047
15267	19481
595	19604
3115	14758
13364	29260
27745	22198
22443	19443
16461	19456
35294	20718
27245	22322
17148	4203
3097	14518
1010	20820
3097	14521
595	19589
1010	20832
595	19594
13229	28806
20370	3566
12905	40971
16649	10501
33565	22838
13116	28886
35318	20917
35310	20782
35322	20956
1010	20830
3921	19476
35322	20959
28063	24148
35318	20922
3097	14494
13371	29175
3101	14674
35318	20908
12002	34910
34989	23591
7303	2532
4930	1149
786	20048
35318	20942
7295	2508
29682	23578
8063	10731
29682	23580
3097	14529
1010	20834
35318	20894
35326	20856
26529	28864
26561	28897
35318	20938
17352	10812
16241	2728
13116	28885
3097	14489
595	19595
13366	29177
13039	29089
13367	29212
35318	20927
576	19521
887	19419
3097	14512
35318	20912
35302	20806
35294	20706
35318	20920
32923	23288
179	19384
4925	1145
16604	7130
35302	20795
872	20611
294	20403
595	19582
35318	20926
980	19444
748	19420
17811	7728
26641	28821
35326	20846
3097	14501
35322	20958
1010	20837
35318	20902
29682	23577
26233	19897
31974	23354
26897	22403
3115	14792
485	19850
35294	20716
3115	14789
35318	20911
595	19583
31734	21862
534	19832
1010	20841
8029	10685
29754	23902
35302	20800
1010	20833
10374	28918
13402	29182
236	20983
30698	22031
16308	10149
35318	20899
35318	20944
34989	23589
34661	23482
3115	14790
3115	14794
595	19579
1010	20824
26893	22402
2227	13204
35302	20797
3097	14503
7764	8507
1054	20445
